what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330759938515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759938656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759952000
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1330759960359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1330759960421
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1330759966562
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330759984328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759989515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759991109
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330759991156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759991265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330759994578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760001375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760004312
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330760004359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760005875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760012250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760016609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760018250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760018296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760019453
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330760019468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760024156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760026328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330760028218
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1330760028593
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1330760029421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760041031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760044640
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330760044687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760049078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760065281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760071109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760074484
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1330760074531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760074656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330760080343
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330760085750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330760085890
